col_0;symbolindex;instrumenttradingcode;LastTradedPrice;ProduceTime;col_6
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,087;1.60744E+18;
;8403017;KG00BD1RP616;4,087;1.60744E+18;
;8403017;KG00BD1RP616;4,09;1.60744E+18;
;8403017;KG00BD1RP616;4,09;1.60744E+18;
;8403017;KG00BD1RP616;4,087;1.60744E+18;
;8403017;KG00BD1RP616;4,087;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,087;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,079;1.60744E+18;
;8403017;KG00BD1RP616;4,079;1.60744E+18;
;8403017;KG00BD1RP616;4,079;1.60744E+18;
;8403017;KG00BD1RP616;4,079;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,079;1.60744E+18;
;8403017;KG00BD1RP616;4,079;1.60744E+18;
;8403017;KG00BD1RP616;4,079;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,085;1.60744E+18;
;8403017;KG00BD1RP616;4,082;1.60744E+18;
;8403017;KG00BD1RP616;4,079;1.60744E+18;
;8403017;KG00BD1RP616;4,079;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,077;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,059;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,059;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,059;1.60744E+18;
;8403017;KG00BD1RP616;4,059;1.60744E+18;
;8403017;KG00BD1RP616;4,059;1.60744E+18;
;8403017;KG00BD1RP616;4,059;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,059;1.60744E+18;
;8403017;KG00BD1RP616;4,059;1.60744E+18;
;8403017;KG00BD1RP616;4,059;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,051;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,054;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,056;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,074;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,072;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,069;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,067;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,061;1.60744E+18;
;8403017;KG00BD1RP616;4,064;1.60744E+18;
